primitive	reachable_through_5	complete
0	139	0
1	211	0
2	223	0
3	139	0
4	223	0
5	139	0
6	256	1
7	139	0
8	170	0
9	256	1
10	139	0
11	228	0
12	139	0
13	228	0
14	224	0
15	139	0
